text,label
can you guess the bollywood celebrity from just a childhood picture,1
what color is your aura right now,1
"on thanksgiving, caring for those who cared for us",1
are you and your best friend more kendall and cara or kendall and gigi,1
a 5.6 richter quake hits western montana,0
these four questions will decide if you should tell your crush how you feel,1
pakistani military launches airstrikes on taliban strongholds,0
these are the photos by indians shortlisted in the world's biggest photography contest,1
usa upsets canada in olympic ice hockey,0
bad economy is  good time for college basketball coaches to have  bad season,0
"in search of the next ""battlestar galactica""",1
how ready for valentine's day are you really,1
currency issues hurt european economies,0
new zealand commerce commission investigating australian company,0
canada's conservatives launch new ad campaign,0
indiana department of homeland security violates wikipedia copyright,0
higher oil prices help widen u.s. trade deficit,0
minimum wage in united states increases to $6.55,0
17 incredible lesbian pinays you need to know,1
"seven die in bombing in falluja, iraq",0
no. 7 blue devils top no. 13 lady vols in knoxville,0
saudi arabia's king fahd admitted to hospital,0
"which ""sherlock"" character is your soulmate based on your taste in food",1
11 shibas who would please like you to go on,1
here's what healthy people actually eat all the time,1
which adele song should you sob to tonight,1
which classic cocktail are you,1
defense lawyer dismissed as trial over 2008 mumbai attacks begins,0
here's the top ten most liked instagram posts of 2015,1
massive power failure hits brazil,0
"gas leak causes panic in santa cruz, chile",0
these calculations about student loans might be too real,1
18 red flags that you learned to drink in boston,1
famous person justin bieber randomly ran into other famous person adam sandler on the street,1
17 totally genius ways to flavor popcorn,1
34 musical baby names that'll make you want to procreate,1
12 acapella christmas songs to get you in the mood,1
19 parents share their most nightmarish trick-or-treating stories,1
19 pictures that sum up life when you're bad at math,1
gates issues warning to north korea,0
"this toy company re-created the ""star wars"" trailer using their own toys and it's incredible",1
libyan rebels retake town of brega,0
watch this tiny hamster throw an adorable halloween party,1
u.s. poll numbers sink on iraq,0
clinton offers words of reassurance while in japan,0
blue coat and at&t take parts of fosi for internet security,0
this is what using the huge ipad pro is actually like,1
"eleven days later, a survivor pulled from rubble after chinese earthquake",0
25 things you didn't know your iphone could do with ios 9,1
kai-fu lee: developers will rule the next-generation internet world,0
new york times reporter sent to jail in leak case,0
"which character from ""awkward"" are you",1
texas beats l.s.u. to force deciding game in college world series,0
mistake-prone mets lose in 12th,0
how many premier league football grounds have you been to,1
26 trans guys who are way too hot to handle,1
"this ""star wars"" fan theory about kylo ren is perfect",1
we tried to cook and eat the monstrosity that is an emu egg,1
watch twentysomethings imagine raising their future kids,1
new york post to carry news from jerusalem post,0
11 shameful twerking confessions,1
swazi princess beaten by government official for wild party,0
35 very real reasons for cancelling your plans,1
this is (kind of) what it's like to be a producer at buzzfeed motion pictures,1
"four families left homeless after apartment fire in buffalo, new york",0
"this tiny detail you might've missed in ""ddlj"" makes the movie a tragedy",1
"british computer scientist's new ""nullity"" idea provokes reaction from mathematicians",0
john gotti jr. arrested on murder charges,0
"new york's staten island ferry crashes, 60 injured",0
"over 900 people dead, 14,000 infected in haitian cholera outbreak",0
i drew disney princesses living in the star wars universe,1
bomb ruled out in mexico plane crash that killed twelve,0
accidental email brings product placement agency under fire,0
"martin scorsese's impression of robert de niro in ""goodfellas"" is perfect",1
19 soul food recipes that are almost as good as your mom's,1
memphis notches 19th win in a row,0
"belgian king swears in pm van rompuy, cabinet",0
23 people who have a firm grasp on what's important in life,1
argentina celebrates its independence day covered in white,0
"as storefronts become vacant, ads arrive",0
huge fire in chilean jail kills 81; 21 injured,0
no 'mates' in australia's parliament house,0
adults review popular kids' toys: cleverkeet,1
suicide bomber kills 30 in baghdad pilgrimage attack,0
3 toxic types of friends you should get rid of,1
athletics scrap plan to build new stadium,0
ariana grande is mac's newest spokesperson,1
at least 21 polo horses are dead; toxin is suspected,0
what's the worst thing a bug has ever done to you,1
"21 steps to a rich and successful life, as told by ""the sims""",1
"after eurovision win, norwegians show their patriotism on constitution day",0
george clooney drinking a cup of coffee will sexually awaken you,1
severe heat wave blankets northeastern us,0
this trans woman is using topless photos to challenge facebook's nipple policy,1
what's your fuck style,1
62 thoughts we've all had while shopping at target during the holidays,1
justin timberlake goes to hogwarts,1
second claim of paternity for president of paraguay,0
wildfires hit myrtle beach area,0
us stock markets have their best week since november,0
"money market funds are a refuge, right?",0
new course for antidrug efforts in afghanistan,0
14 songs from the early 2000s that are now modern day christmas classics,1
be honest: would you hit that,1
"which planet in the ""star wars"" galaxy would you hail from",1
these eerie photos show just how hooked we are on our phones,1
finding messages in a blueprint,0
how you act around your friends vs. your best friend,1
terror suspects arrested in connection with bombing public bus in israel,0
when a celebrity photographer turns his lens to homeless people,1
"when figuring travel cost, footnotes add up",0
can americans pass the uk driving test,1
"google, sun microsystems to collaborate on software development",0
dem. republic of congo prepares to confront rwanda,0
genentech seeks accelerated fda approval for brain tumor treatment,0
more furloughs possible for california,0
signs of hope emerge in the west bank,0
"the crazy story of how ""clue"" went from forgotten flop to cult triumph",1
"the secondary characters of ""friends,"" then vs. now",1
11 brilliant outfits every man needs to see before shaadi season,1
this woman is taking a stand against people who say mental illness is fake,1
pete wentz wants fall out boy to collab with taylor swift,1
national debate about g.o.p. hits home in utah,0
clashes between herders and farmers in nigeria kill thirty,0
can you guess the ariana grande video from its youtube comment,1
boycott by science group over louisiana law seen as door to teaching creationism,0
why military suicide prevention fails,1
prosecutors look to reclaim more madoff assets,0
three new dinosaurs discovered in australia,0
a vanity fair  photo of late-night tv hosts is getting quite a response from people,1
cit posts eighth loss in a row,0
"how well do you know the lyrics to ""part of your world""",1
synagogue restored at eastern state prison in philadelphia,0
15 mugs the video gamer in your life will love,1
trans-atlantic hat trick for michael bradley,0
"two explosions in la paz kill 2, injure 6",0
"15 times colin jost was the cutest ""weekend update"" anchor ever",1
large earthquake strikes coast off french guiana,0
"we know which ""love actually"" character you should hook up with",1
beltran plays his odds on the basepaths,0
serbia condemns 1995 srebrenica massacre,0
11 christmas cards only mexican moms would send,1
14 next-level grilled cheese sandwiches that are better than a boyfriend,1
france banning skype from universities,0
take this quiz to make your brain orgasm,1
five toronto teenagers charged with armed robbery,0
16 amazing geniuses who are 100% eating in the bathtub,1
person from indiana wins $314 million powerball jackpot,0
"you need to watch 5,000 ducklings run into a pond right now",1
senate panel approves energy bill,0
everyone needs to be talking about kesha,1
what happens when you put teeth in soda,1
do you have esp,1
27 fictional couples that will restore your faith in black love,1
yahoo shows search ads with images and video,0
"eurovision '09 competitor chiara talks about her current song ""what if we"" and her past accolades",0
"in detroit, 15 candidates and probably few voters",0
we had people try the smelliest fruit in the world,1
17 real-life milestones for socially awkward people,1
15 charts and graphs anyone in a longterm relationship will understand,1
when someone mispronounces your name,1
bomb in dagestan explodes russian military truck,0
43 life-changing books you need to read,1
iranian president says move israel to europe,0
darth vader mixed with donald trump quotes is hilarious,1
you need to stop and look at these happy reindeer right now,1
american war deserter given stay of deportation in canada,0
fiat gives detroit a lesson on small cars,0
rachel weisz wants botox ban for actors,0
19 confessions from muslims after the paris attacks,1
talk of a new curse as red sox beat yankees again,0
"'ufo' spotted in istanbul, turkey",0
when you're the weirdo of your group,1
i used to be ashamed of my fear. then i started training as an acrobat,1
"this guy watched all of ""breaking bad"" for three days straight and it's an emotional roller coaster",1
we tried flavoured lube and this is what happened,1
"22 pieces of winter fashion advice, as told by cats",1
riots cease in dublin against unionist march,0
34 dressed-up animals who already won halloween,1
can you identify these skate logos from your teenage years,1
21 dogs who are thankful for their best friends,1
can you make it through our ghost game,1
27 of the most awesome trans moments in 2015,1
"how well do you remember ""the force awakens""",1
which dog breed are you based on your zodiac sign,1
microsoft to pay ibm us $775 million in antitrust settlement,0
10 movies with a shit-ton of lesbian subtext,1
obama selects steven chu as us energy secretary,0
fox uses script contest to find a tv hit,0
xbox 360 shortages expected on debut day in europe,0
3 dips you need to make for game day,1
search continues for victims of indonesian volcano eruption,0
new zealander fired for checking background information on girlfriends,0
21 bite-size desserts that are more satisfying than a boyfriend,1
"thousands protest constitutional decree in tahrir square, egypt",0
what it's like to write the most hyped book of the year,1
13 hashtags too real for anyone who grew up catholic,1
"dear hairy girls, you are not alone",1
rebellion in brazilian state prison is over,0
21 fucking things british women who love swearing know to be true,1
apple inc. doubled its profits,0
the wb and upn networks to become the cw network,0
this is what it's like when you pay $2.99 a month for kylie jenner's official app,1
here are all the reasons you're wrong if you don't think ariana grande is everything,1
can you name these sondheim musicals by their characters,1
mugabe: a vote for mdc is a wasted vote,0
a note to readers,0
taiwan semiconductor wants to make solar cells,0
29 delicate pieces of jewelry you'll never take off,1
mozambique holds presidential and parliamentary elections,0
united states authorities bust multimillion dollar drug ring in new jersey,0
"at the open, rain tops the leader board",0
should you get a puppy or have a baby,1
a surefire 59-step plan to avoid star wars spoilers,1
11 cute little poems that accurately describe love,1
how average are you actually,1
new gambling review could jeopardize uk's 'supercasino' plans,0
15 hits from 1996 that'll make you feel old af,1
un wants gaddafi's death probed,0
kansas governor signs bill on offering ultrasounds before abortion,0
5 women tried on a bunch of suits and here's what happened,1
"in canada, 2 oil giants said near merger deal",0
sweden celebrates its first national day as a public holiday,0
"the ""fuller house"" teaser is here and it looks a lot like ""full house""",1
which golden globe reaction face are you based on your zodiac sign,1
stunning profit at goldman revives gilded pay packages,0
can you identify which disney channel movie each celebrity was in,1
"containment capsule captures 10,000 oil barrels a day in gulf of mexico",0
"17 questions that are impossible for all ""harry potter"" fans to answer",1
sony posts first annual loss in 14 years,0
"cambridge, mass., city council recommends construction firm w. r. grace remain under dep supervision for asbestos contamination",0
which 2016 world tour should you see based on your birth month,1
"with parnell out of gas, the mets are out of luck",0
"pedestrian, three others killed in helicopter crash in british columbia",0
is this a classic literature quote or indie lyric,1
friendly fire kills three uk soldiers in afghanistan,0
can we guess what kind of drunk you are,1
deflection in overtime helps capitals force game 7,0
matchmaking a first mate for rachel alexandra,0
41 things that every indian finds mildly thrilling,1
**for agent jack raze only. stop. do not read**,1
us supreme court overturns ban on videos depicting animal cruelty,0
these are trap questions. do not answer them,1
"there was a mini ""sisterhood of the traveling pants"" reunion",1
this has to be the craziest illusion ever,1
religious and political leaders criticise swiss ban on minarets,0
canadian government apologizes to deportation victim arar,0
"21 dirty ""friends"" jokes that probably went over your head the first time",1
we tried to stop using exclamation points and it was so hard,1
32 profound harper lee quotes we'll never forget,1
car bomb kills 16 in baghdad market,0
"20 ways to live forever, according to the news",1
35 very important questions i need yoshi to answer right now,1
libyan city of misrata reported to be secure after gaddafi forces retreat,0
rumours suggest alonso and schumacher could move to ferrari,0
15 sickeningly adorable celebrity couple tweets in honor of valentine's day,1
these americans failed adorably at trying to figure out terms used in cricket,1
"are these characters from ""fallout 3"" or ""fallout: new vegas""",1
cyclone in bay of bengal kills at least 17,0
22 photos that prove black girls have been magic for a long time,1
"congrats, denzel washington! actor to receive the cecil b. demille award",1
21 borderline orgasmic experiences for anyone who loves cleaning,1
23 tweets about mall santas that are guaranteed to make you laugh,1
24 gang leaders and an intervention specialist are indicted,0
"air france, pilots union, victims group criticise transatlantic disaster probe",0
perry sees low scores from wet conditions,0
xerox 4th-quarter profit falls to nearly nothing,0
"if goldman returns aid, will others?",0
parents are actually using drones to pull out their kids' teeth,1
"do you know the lyrics to ""how deep is your love"" by calvin harris and disciples",1
9 comics that all makeup addicts will love,1
27 hilarious food puns every book nerd will appreciate,1
"the start of a crisis, through the lens of avis",0
actor and television host gary collins dies aged 74,0
22 brutally honest confessions from a bra fitter,1
ubs sees net income jump 15 percent,0
bomb blasts hit south thailand market town sungai golok,0
former u.s. presidential candidate gene amondson dies following a stroke,0
"here's what the 58 smiley emojis mean, as defined by british people",1
gas explosion in russian shopping center kills 24,0
we know which thanksgiving side you are based on your zodiac,1
the view at 50: he can be serious,0
drunk people decorate a christmas tree,1
brazilian news agency using free software for multimedia broadcasting,0
31 brides who absolutely rocked short hair on their wedding day,1
un reports rwandan refugees repatriated by force,0
millercoors and asics bring action to ads on espn,0
this cop ended up delivering a baby during a routine traffic stop,1
"missing boy from glynn county, georgia found dead",0
sense of triumph eludes israelis near gaza border,0
fourteen dead as passenger helicopter crashes off estonia,0
24 spectacular one-tier wedding cakes,1
the drake relays: a big-time meet in a small-town atmosphere,0
former us president gerald ford hospitalized with pneumonia,0
democrats scramble to cut costs from health plan,0
classic christmas movies reimagined as low-budget knockoffs,1
which harry styles are you,1
world bank sees slump in russia worsening,0
poland made software patent directive stop,0
reality tv star sought after model found dead in california dumpster,0
"the 27 most important moments from ""bake off"" 2015",1
which greek god or goddess should you hook up with,1
here's why you've been eating french toast wrong your entire life,1
21 makeup tutorials that will help you recreate iconic music video looks,1
"28 things all ""it's always sunny in philadelphia"" fans will laugh at",1
"christchurch, nz man admits murdering wife and neighbour and having sex with bodies",0
"emergency declared in us state of washington, eight additional casualties, many still without power",0
17 things girls love to do with their boobs,1
23 ways to cover yourself in black history month pride,1
here's what happens when you're already excited for halloween,1
jennifer lawrence does her best britney spears impression in this endearingly awkward video,1
what was the most ridiculous way you injured yourself as a kid,1
the 25 funniest tweets from 2015 about being a grown-ass adult,1
obama to announce new mileage and emissions standards,0
"19 awesome gifts every ""game of thrones"" fan should have on their wish list",1
mi5 terror threat warning level raised to 'critical',0
"deep in debt, six flags seeks bankruptcy protection",0
democrats cut labor provision unions sought,0
"can you correctly guess the ""game of thrones"" character by the butt",1
does coffee make you poop,1
"the cast of ""the office"" reimagined as disney characters",1
"canon xs1 is, not a plain-vanilla point-and-shoot",0
lenders pledge $31 billion for eastern and  central europe,0
two strong earthquakes rock vanuatu,0
6 are killed and 67 hurt in bombings in iraq cities,0
interview: university of guam's ron mcninch on north korea's nuclear threats,0
"doughnut on display in springfield, new zealand",0
thousands protest pm harper in toronto,0
software that copies dvds to players is on trial,0
"in silicon valley, recruiting clashes with immigration limits",0
14 people revolutionising india's fight for lgbt rights,1
"federal opposition hounds treasurer over appointment to rba board, gerard resigns",0
bank of japan steps up effort to ease credit,0
here are the worst things about christmas as an adult,1
which fall out boy song are you based on your zodiac sign,1
three battalions of the royal irish regiment to disband as part of ni peace process,0
this woman got her tinder profile overhauled by her co-workers,1
a guy calculated how much money has been spent saving matt damon,1
"the year's biggest breakout stars in film, tv, and theater",1
12 places that will make you wish you lived underground,1
21 photos that will give you the most intense kitchen goals,1
adele's album cover is giving the entire world eyeliner goals,1
36 animal moments that changed the world in 2015,1
restrictions imposed in china textile trade with u.s.,0
more arrests from cronulla riots,0
getting theirs cuts both ways on wall street,0
stop everything and make fajitas in your slow cooker,1
15 items only thirtysomethings would have in their amazon shopping cart,1
"calls for aid to help feed millions, as east africa plunges into drought",0
"neolithic noodles found in qinghai, china",0
"remember when david bowie was on ""spongebob squarepants?""",1
ex-ernst partner guilty of insider trading,0
with e-readers comes wider piracy of books,0
interest rate drop has dire results for legal aid,0
teräsbetoni's 'myrskyntuoja' tops finnish album chart,0
new lessons for the army on iraq duty,0
jets reach five-year deal with sanchez,0
this is what to do if someone's tickling you,1
11 grocery shopping tips every twentysomething needs to know,1
gay teachers' status uncertain after polish election,0
these buffalo chicken potstickers are dope af and so easy to make,1
clinton says u.s. feeds mexico drug trade,0
catholic pilgrimage in donglü blocked by chinese police again,0
"can you remember how to solve the puzzles from ""putt-putt saves the zoo""",1
canadian pm seeks to abandon gun registry,0
how stereotypically sorority girl are you,1
"5 years ago marvel comics had zero female-led titles, today they have 17",1
america's cup: team new zealand wins third race,0
can you look at thanksgiving the same way after watching this,1
world's biggest polluters won't cut back on fossil fuel,0
people try suicide sprints for the first time,1
here's how a little girl's sketches sent one photographer on an epic journey,1
15 freshers' week horror stories,1
international response to demolition of hare krishna property in kazakhstan,0
this 8-picture test will reveal a deep truth about you,1
"issa rae's ""insecure"" is coming to hbo at long last",1
"russia stockpiles the gems, awaiting the return of  demand",0
playing in u.s. opens in 2 sports parallels althea gibson,0
"which ""the emperor's new groove"" character are you",1
irish government sends team of officials in hunt for journalist,0
"un: 30,000 people affected by flooding in kenya",0
what is your sexiness score,1
high-tech device thumps course to test its firmness,0
"hong kong, minding sars, announces tough measures in response to swine flu",0
jemaah islamiyah leader mas selamat escapes from singapore prison,0
these m&m treats will change your life,1
scientists may have tests to detect alzheimers,0
"""i told my kids i ate all their halloween candy"" 2015",1
17 tattoos for all makeup lovers,1
disney has high hopes for new 'ferb' christmas special,0
gates looks to tougher approach on north korea,0
qantas ordered to check oxygen cylinders,0
two chinese airlines to combine,0
amy schumer held a cup in new york and it was great,1
"17 things only people who really, really love music will understand",1
metropolitan police release photographs of one of the london bombers,0
mexican helicopter crash leaves soldier dead,0
"oh my god, rob kardashian might be dating tyga's ex",1
booze vs. weed: which is superior,1
non-americans: how should you celebrate u.s. thanksgiving,1
this is how they make the eggs at mcdonald's,1
g.m. to announce 3rd new plan in last 4 months,0
usc defeats penn state in 95th rose bowl game,0
which evil star wars faction would you join,1
19 things that were cool as an emo teen but definitely aren't cool now,1
dolls resembling daughters displease first lady,0
22 photos that won't make sense to people with perfect nails,1
study sees more young citizens with parents in the u.s. illegally,0
internationally bestselling author comes out as transgender,1
can you guess the buzzfeed employee's screen name by looking at a photo of them,1
adele said a mic dropped in the piano and that's why her grammy performance was off,1
14 curly hair tips that actually work irl,1
"what tiny, kind act should you perform today",1
32 times spongebob perfectly summed up your life,1
14 gluten-free thanksgiving dishes that'll change your life,1
"are you karen or ivy from ""smash""",1
iranians in california feel a bond with protesters in tehran,0
can you identify celebrities when they don't have faces,1
samsung + t-mobile = phone with a real camera,0
what happens when girls do each other's makeup,1
from walking on the moon to painting it,0
china launches its first private airline,0
accident on set of british television program heartbeat,0
a credit squeeze for small-business owners,0
microsoft sales go higher than expected in last quarter,0
australian rules football: traralgon to play moe in gippsland football league clash saturday,0
this is all the exercise you'll have to do to burn off your thanksgiving dinner,1
26 products for people who are completely obsessed with snakes,1
church of england threatens legal action over ps3 game,0
russians strengthen their faith and a tradition with an icy water plunge,0
australian rules football: 2010 gippsland football league round 10 - leongatha v wonthaggi,0
criminal charges filed in nov. 19 nba brawl,0
u.s. budget crisis will cause personal budget crisis for u.s. troops,0
"how well do ""dash dolls"" malika and khadijah haqq actually know each other",1
how much of a night person are you,1
nasa launches two space probes to the moon,0
which michael cera are you,1
mugabe claims 'sweeping victory' of zimbawe election,0
passengers rescued from stranded antarctic cruise ship,0
teräsbetoni frontman j. ahola on representing finland at eurovision 2008 & more,0
what's the best family halloween costume you've ever had,1
you won't be able to stop watching this mesmerising rangoli video,1
cool front to bring lasting relief for texas,0
"""star wars"" cast members do ""star wars"" impersonations",1
"miranda sings covered adele's ""hello"" and it's seriously hilarious",1
the food at electric picnic this year looks amazing,1
long putts give watson new life; woods misses cut,0
2 uighurs in troubled region killed by the police,0
a green coalition gathers strength in europe,0
this grandma had the perfect response to finding out her granddaughter was engaged to a woman,1
all major american tv networks show charity concert for katrina victims,0
eu looks set to continue arms embargo on china,0
"""the little prince"" trailer will make you feel all your feelings",1
"eu, us declare intent to cooperate on climate change at summit",0
"with three goals, midfielder powers second-string u.s. lineup past sweden",0
20 buzzfeed articles it's probably ok that i never finished,1
"which guy from ""are you the one?"" would be your perfect match",1
21 of the most powerful photos of this week,1
"after 90 years, the wolverine (just one) returns to colorado",0
"in april, fed weighed purchase of more debt",0
observations from a soggy week at bethpage,0
this cancer survivor lost her leg but it didn't slow her down,1
human rights group seeks judicial remedy for philippine torture victims,0
"imprisoned american journalists in north korea pardoned, to return to us",0
did you know buzzfeed publishes new original comics every day,1
israeli air force attacks targets in gaza,0
earthquake shakes western mexico,0
sources: state department official source of plame leak,0
"cat in rhode island, usa nursing home 'senses death'",0
kylie jenner's bodyguards apparently pushed jessica alba so she sent flowers,1
"over 70 businesses in bristol, united kingdom given zero star rating for food hygiene",0
hedge funds lobby to avert tough regulation,0
honduras interim government rejects orders to reinstate deposed president,0
f.d.a. approves a stem cell trial,0
29 times japanese twitter lost its shit over kawaii critters,1
21 tweets that prove instagram is just the worst,1
colleges offering admission to displaced new orleans students,0
stop what you're doing and watch justin bieber serenade selena gomez,1
"18 reasons spotify ads are worse than dying a horrifying, painful death",1
colorado city finds a sales pitch in a rugby pitch,0
test your color knowledge,1
series of explosions at albanian arms depot leaves at least 155 dead or injured,0
people drink coffee that has been digested by an animal,1
toshiba transatlantic challenge - success,0
how it feels to have a crush,1
n. carolina routs virginia; next: top-ranked connecticut,0
worth magazine to reinvent itself,0
eu report in favour of adopting open source software,0
"a woman flushed her ring down the toilet, lived everyone's nightmare",1
these three minute chocolate chip cookies are everything,1
bruney looks to explain continued elbow pain,0
30 hilarious tweets you'll only understand if you're in your thirties,1
"my long, exhausting summer of street harassment is over",1
17 images that will only make sense to people obsessed with high heels,1
veteran sergeant accounts us torture coverup,0
"this quiz will determine if you're the red devil from ""scream queens""",1
us government 'can continue' eavesdropping,0
former northeastern us republican campaign director charged with conspiracy,0
curfew imposed in parts of thailand,0
this guy's insane beatboxing skills have to be seen to be believed,1
16 pictures that will instantly destroy any friendship,1
american actress bea arthur dies at age 86,0
"explosion in bay area, california suburb damages cigarette store",0
joe jonas has blue hair now,1
22 life hacks so incredibly stupid they're borderline genius,1
which celebrity should you follow on twitter,1
british airways enters merger talks with iberia,0
un reports condemn west bank settlement,0
we know what unnecessary chore your parents will make you do by your zodiac sign,1
all the looks on the critics' choice awards red carpet,1
"this facebook post about a ""lost dog"" has a surprise ending",1
we know which emoji you use the most based on your zodiac sign,1
signs of ancient hydrothermal vents found on mars,0
"bill hader and fred armisen gave a weird, wonderful interview",1
votes in sri lankan presidential elections counted,0
15 things nobody thinks to tell you about leaving university,1
"chelsea handler shares her own experiences with drugs in ""chelsea does""",1
madoff never made supposed investments,0
21 amazingly delicious lasagnas guaranteed to change your life,1
meghan trainor perfectly summed up all of us with new year's resolutions,1
if recent albums had more accurate titles,1
"carrying memories of ex-coach skip prosser, wake forest thrives",0
tour de france: alexander vinokourov wins stage 13,0
we know your subconscious fear based on your birth month,1
words of support for alex rodriguez as the yankees settle in,0
russia pins comeback hopes on superjet 100,0
these 6 dips will change your life,1
18 rotties who are actually just big teddy bears,1
an 89-year-old man tried stand-up comedy for the first time and smashed it,1
danish and austrian embassies in tehran attacked,0
mets  extend winning streak to seven,0
"without superfund tax, stimulus money helps pay for cleanups",0
"27 reasons paris geller is the true heroine of ""gilmore girls""",1
"as arms meeting looms, russia offers carrot of sharp cuts",0
19 fixes for every clothing emergency,1
27 stunning reasons to get a tim burton tattoo,1
"court witness kidnapped in buffalo, new york",0
single people take honest holiday photos,1
nadal tames wind to win another title,0
"lucas glover, sleeper pick",0
28 charming ways to use your kids' art as decor,1
17 reasons shopping with your mom is the worst,1
vladimir putin dismisses head of russian navy admiral vladimir kuroyedov,0
15 times the try guys went a little too far in 2015,1
23 horrifying old photos that will keep you awake at night,1
phoenix spacecraft makes first 'impression' on mars,0
